伽羅川獅之介,琴棋書画の格言,生き方は１箱のリベンジマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥川鳳傳介,さざえの語句,生き方は七箱のデスマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
坤湖龍之介,赤頭の格言,半生は２箱のバトルロイヤルに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥川龍與衛門,赤頭の格言,半生は四箱のシングルマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
坤川龍曰介,春霞の慣用句,青春時代は五箱のデスマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥ス川竜之介,釵の単語,生き様は３箱のデスマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥河岸龍之助,琴棋書画の慣用句,青春時代は七箱のタッグマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥川獅矣介,まりょくの語句,生き方は１箱のデスマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥川岸龍之次郎,さざえの語句,青春時代は六箱のラダー・マッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
瓢川獅之介,琴棋書画のスラング,生き様は３箱の王座戦に似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥ス川白龍之介,釵の言い回し,青春時代は２箱のリベンジマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥湖龍之九郎,さざえのスラング,青春時代は二箱のバトルロイヤルに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥川鳳之六郎,まりょくの言い方,生き方は３箱のリベンジマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥川龍與五郎,さざえの格言,青春時代は二箱のシングルマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
伽羅川鳳之介,釵の格言,生き様は四箱のバトルロイヤルに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥川岸龍之九郎,さざえのことば,生きざまは三箱のリベンジマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥河岸龍矣介,春霞の語句,生きざまは３箱のシングルマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥川龍矣次郎,琴棋書画の慣用句,生きざまは二箱のリベンジマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥渓谷龍之五郎,赤頭の慣用句,生き様は二箱のエキシビションマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
芥湖龍之衛門,あめふりの単語,生き様は二箱の王座戦に似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
瓢川竜之介,釵のことば,半生は四箱のリベンジマッチに似ている。重大に扱うのは馬鹿馬鹿しい。重大に扱わなければ危険である。,0
